state,year,name,type,city,county,enroll,mmr,overall,schagepop2016,statespending2016
Tennessee,2018-19,Highland Oaks Elementary,NA,NA,Shelby,123,NA,93.5,1098,8294165
Tennessee,2018-19,Highland Park Elementary,NA,NA,Loudon,73,NA,97.3,1098,8294165
Tennessee,2018-19,Highland Park Elementary,NA,NA,Maury,62,NA,93.5,1098,8294165
Tennessee,2018-19,Highland Rim,NA,NA,Lincoln,89,NA,96.6,1098,8294165
Tennessee,2018-19,Hilham Elementary,NA,NA,Overton,36,NA,100,1098,8294165
Tennessee,2018-19,Hillcrest Elementary,NA,NA,Hamblen,96,NA,95.8,1098,8294165
Tennessee,2018-19,Hillcrest Elementary,NA,NA,Hamilton,52,NA,94.2,1098,8294165
Tennessee,2018-19,Hillcrest Elementary,NA,NA,Obion,59,NA,98.3,1098,8294165
Tennessee,2018-19,Hillsboro Elementary,NA,NA,Coffee,52,NA,94.2,1098,8294165
Tennessee,2018-19,Hillsboro Elementary,NA,NA,Williamson,22,NA,72.7,1098,8294165
Tennessee,2018-19,Hixson Elementary,NA,NA,Hamilton,81,NA,88.9,1098,8294165
Tennessee,2018-19,Hobgood Elementary,NA,NA,Rutherford,122,NA,93.4,1098,8294165
Tennessee,2018-19,Holice Powell Elementary,NA,NA,Dyer,29,NA,96.6,1098,8294165
Tennessee,2018-19,Holladay Elementary,NA,NA,Benton,8,NA,87.5,1098,8294165
Tennessee,2018-19,Holmes Road Elementary,NA,NA,Shelby,101,NA,89.1,1098,8294165
Tennessee,2018-19,Holston Elementary,NA,NA,Sullivan,51,NA,96.1,1098,8294165
Tennessee,2018-19,Holston View Elementary,NA,NA,Sullivan,58,NA,98.3,1098,8294165
Tennessee,2018-19,Homer Pittard Campus,NA,NA,Rutherford,40,NA,82.5,1098,8294165
Tennessee,2018-19,Homestead Elementary,NA,NA,Cumberland,73,NA,93.2,1098,8294165
Tennessee,2018-19,Hopewell Elementary,NA,NA,Bradley,76,NA,96.1,1098,8294165
Tennessee,2018-19,Hornsby Elementary,NA,NA,Hardeman,13,NA,100,1098,8294165
Tennessee,2018-19,Howard Elementary,NA,NA,Sumner,97,NA,99,1098,8294165
Tennessee,2018-19,Hull-Jackson Elementary,NA,NA,Davidson,69,NA,92.8,1098,8294165
Tennessee,2018-19,Hunter Elementary,NA,NA,Carter,51,NA,98,1098,8294165
Tennessee,2018-19,Hunters Bend Elementary,NA,NA,Williamson,80,NA,93.8,1098,8294165
Tennessee,2018-19,Huntingdon Primary,NA,NA,Carroll,108,NA,98.1,1098,8294165
Tennessee,2018-19,Huntland,NA,NA,Franklin,50,NA,100,1098,8294165
Tennessee,2018-19,Huntsville Elementary,NA,NA,Scott,86,NA,98.8,1098,8294165
Tennessee,2018-19,Ida B. Wells Academy,NA,NA,Shelby,14,NA,92.9,1098,8294165
Tennessee,2018-19,Ida B. Wells Elementary,NA,NA,Davidson,40,NA,87.5,1098,8294165
Tennessee,2018-19,Idlewild Elementary,NA,NA,Shelby,99,NA,82.8,1098,8294165
Tennessee,2018-19,Indian Lake Elementary,NA,NA,Sumner,80,NA,95,1098,8294165
Tennessee,2018-19,Indian Springs Elementary,NA,NA,Sullivan,56,NA,94.6,1098,8294165
Tennessee,2018-19,Ingleside Elementary,NA,NA,McMinn,87,NA,96.6,1098,8294165
Tennessee,2018-19,Inglewood Elementary,NA,NA,Davidson,35,NA,100,1098,8294165
Tennessee,2018-19,Ingram Sowell Elementary,NA,NA,Lawrence,60,NA,90,1098,8294165
Tennessee,2018-19,Inskip Elementary,NA,NA,Knox,73,NA,95.9,1098,8294165
Tennessee,2018-19,Irving College Elementary,NA,NA,Warren,18,NA,100,1098,8294165
Tennessee,2018-19,Isaac Lane Technology Magnet,NA,NA,Madison,134,NA,93.3,1098,8294165
Tennessee,2018-19,J E Woodard Elementary,NA,NA,Maury,100,NA,96,1098,8294165
Tennessee,2018-19,J E Woody Elementary,NA,NA,Maury,113,NA,96.5,1098,8294165
Tennessee,2018-19,J W Wiseman Elementary,NA,NA,Sumner,65,NA,95.4,1098,8294165
Tennessee,2018-19,J. Brown Elementary,NA,NA,Maury,64,NA,93.8,1098,8294165
Tennessee,2018-19,J. E. Moss Elementary,NA,NA,Davidson,147,NA,95.2,1098,8294165
Tennessee,2018-19,J. P. Freeman Elementary,NA,NA,Shelby,79,NA,96.2,1098,8294165
Tennessee,2018-19,J. R. Baker Elementary,NA,NA,Maury,57,NA,96.5,1098,8294165
Tennessee,2018-19,Jack Anderson Elementary,NA,NA,Sumner,128,NA,96.1,1098,8294165
Tennessee,2018-19,Jack T Farrar Elementary,NA,NA,Coffee,47,NA,93.6,1098,8294165
Tennessee,2018-19,Jacks Creek Elementary,NA,NA,Chester,40,NA,100,1098,8294165
Tennessee,2018-19,Jacksboro Elementary,NA,NA,Campbell,87,NA,94.3,1098,8294165
Tennessee,2018-19,Jackson Elementary,NA,NA,Shelby,48,NA,93.8,1098,8294165
Tennessee,2018-19,Jasper Elementary,NA,NA,Marion,120,NA,96.7,1098,8294165
Tennessee,2018-19,Jefferson Elementary,NA,NA,Jefferson,57,NA,98.2,1098,8294165
Tennessee,2018-19,Jellico Elementary,NA,NA,Campbell,32,NA,90.6,1098,8294165
Tennessee,2018-19,Jere Whitson Elementary,NA,NA,Putnam,79,NA,91.1,1098,8294165
Tennessee,2018-19,Jo Byrns Elementary,NA,NA,Robertson,64,NA,98.4,1098,8294165
Tennessee,2018-19,Joelton Elementary,NA,NA,Davidson,46,NA,97.8,1098,8294165
Tennessee,2018-19,John Adams Elementary School,NA,NA,Sullivan,79,NA,98.7,1098,8294165
Tennessee,2018-19,John B. Whitsitt Elementary,NA,NA,Davidson,81,NA,82.7,1098,8294165
Tennessee,2018-19,John Colemon Elementary,NA,NA,Rutherford,92,NA,95.7,1098,8294165
Tennessee,2018-19,John F. Kennedy Elementary School,NA,NA,Sullivan,51,NA,96.1,1098,8294165
Tennessee,2018-19,John Hay Elementary,NA,NA,Hamblen,48,NA,89.6,1098,8294165
Tennessee,2018-19,John Pittard Elementary,NA,NA,Rutherford,120,NA,95.8,1098,8294165
Tennessee,2018-19,John Sevier Elementary,NA,NA,Blount,142,NA,93.7,1098,8294165
Tennessee,2018-19,Johnson Elementary,NA,NA,Williamson,62,NA,91.9,1098,8294165
Tennessee,2018-19,Jones Cove Elementary,NA,NA,Sevier,21,NA,85.7,1098,8294165
Tennessee,2018-19,Jones Elementary,NA,NA,Davidson,41,NA,97.6,1098,8294165
Tennessee,2018-19,Jonesborough Elementary,NA,NA,Washington,93,NA,92.5,1098,8294165
Tennessee,2018-19,Joppa Elementary,NA,NA,Grainger,52,NA,100,1098,8294165
Tennessee,2018-19,Jordan Elementary,NA,NA,Williamson,53,NA,96.2,1098,8294165
Tennessee,2018-19,Joseph Rogers Primary,NA,NA,Hawkins,103,NA,95.1,1098,8294165
Tennessee,2018-19,Julia Green Elementary,NA,NA,Davidson,104,NA,99,1098,8294165
Tennessee,2018-19,Karns Elementary,NA,NA,Knox,202,NA,92.1,1098,8294165
Tennessee,2018-19,Kate Bond Elementary,NA,NA,Shelby,124,NA,91.9,1098,8294165
Tennessee,2018-19,Keenburg Elementary,NA,NA,Carter,28,NA,96.4,1098,8294165
Tennessee,2018-19,Kenrose Elementary,NA,NA,Williamson,137,NA,96.4,1098,8294165
Tennessee,2018-19,Kenton Elementary,NA,NA,Gibson,20,NA,100,1098,8294165
Tennessee,2018-19,Kenwood Elementary,NA,NA,Montgomery,89,NA,96.6,1098,8294165
Tennessee,2018-19,Keplar Elementary,NA,NA,Hawkins,11,NA,100,1098,8294165
Tennessee,2018-19,Ketron Elementary School,NA,NA,Sullivan,114,NA,98.2,1098,8294165
Tennessee,2018-19,Keystone Elementary,NA,NA,Shelby,81,NA,91.4,1098,8294165
Tennessee,2018-19,Kingsbury Elementary,NA,NA,Shelby,63,NA,90.5,1098,8294165
Tennessee,2018-19,Kingston Elementary,NA,NA,Roane,115,NA,97.4,1098,8294165
Tennessee,2018-19,Kingston Springs Elementary,NA,NA,Cheatham,55,NA,94.5,1098,8294165
Tennessee,2018-19,Kipp Academy Nashville Elementary,NA,NA,Davidson,99,NA,92.9,1098,8294165
Tennessee,2018-19,Kipp Antioch College Prep Elementary,NA,NA,Davidson,142,NA,98.6,1098,8294165
Tennessee,2018-19,Kipp Memphis Academy Elementary,NA,NA,Shelby,57,NA,89.5,1098,8294165
Tennessee,2018-19,Kipp Memphis Collegiate Elementary,NA,NA,Shelby,84,NA,86.9,1098,8294165
Tennessee,2018-19,Kipp Memphis Preparatory Elementary,NA,NA,Shelby,76,NA,94.7,1098,8294165
Tennessee,2018-19,Kipp Nashville College Prep,NA,NA,Davidson,89,NA,95.5,1098,8294165
Tennessee,2018-19,Kittrell Elementary,NA,NA,Rutherford,52,NA,94.2,1098,8294165
Tennessee,2018-19,Knight Road Elementary,NA,NA,Shelby,88,NA,94.3,1098,8294165
Tennessee,2018-19,Krisle Elementary,NA,NA,Robertson,50,NA,96,1098,8294165
Tennessee,2018-19,La Grange Moscow Elementary,NA,NA,Fayette,45,NA,97.8,1098,8294165
Tennessee,2018-19,Lafollette Elementary,NA,NA,Campbell,80,NA,96.3,1098,8294165
Tennessee,2018-19,Lake City Elementary,NA,NA,Anderson,60,NA,100,1098,8294165
Tennessee,2018-19,Lake Ridge Elementary,NA,NA,Washington,102,NA,91.2,1098,8294165
Tennessee,2018-19,Lake Road Elementary,NA,NA,Obion,55,NA,100,1098,8294165
Tennessee,2018-19,Lakeland Elementary School,NA,NA,Shelby,169,NA,95.3,1098,8294165
Tennessee,2018-19,Lakeside Academy,NA,NA,Hamilton,70,NA,100,1098,8294165
Tennessee,2018-19,Lakeside Park Elementary,NA,NA,Sumner,44,NA,93.2,1098,8294165
Tennessee,2018-19,Lakeview Elementary,NA,NA,Davidson,118,NA,96.6,1098,8294165
Tennessee,2018-19,Lakeview Elementary,NA,NA,Humphreys,28,NA,100,1098,8294165
Tennessee,2018-19,Lakeview Elementary,NA,NA,Wilson,89,NA,98.9,1098,8294165
Tennessee,2018-19,Lakewood Elementary,NA,NA,Henry,96,NA,95.8,1098,8294165
Tennessee,2018-19,Lamar Elementary,NA,NA,Washington,46,NA,100,1098,8294165
Tennessee,2018-19,Lanier Elementary,NA,NA,Blount,57,NA,96.5,1098,8294165
Tennessee,2018-19,Lara Kendall Elementary,NA,NA,Lake,26,NA,96.2,1098,8294165
Tennessee,2018-19,Larose Elementary,NA,NA,Shelby,46,NA,87,1098,8294165
Tennessee,2018-19,Lascassas Elementary,NA,NA,Rutherford,97,NA,99,1098,8294165
Tennessee,2018-19,Laurel Elementary,NA,NA,Johnson,12,NA,91.7,1098,8294165
Tennessee,2018-19,Lavergne Lake Elementary,NA,NA,Rutherford,157,NA,97.5,1098,8294165
Tennessee,2018-19,Lavergne Primary,NA,NA,Rutherford,197,NA,95.9,1098,8294165
Tennessee,2018-19,Lawrenceburg Public,NA,NA,Lawrence,94,NA,98.9,1098,8294165
Tennessee,2018-19,Leadership Preparatory Charter School,NA,NA,Shelby,54,NA,94.4,1098,8294165
Tennessee,2018-19,Learning Way Elementary,NA,NA,Bedford,85,NA,95.3,1098,8294165
Tennessee,2018-19,Lenoir City Elementary,NA,NA,Loudon,106,NA,94.3,1098,8294165
Tennessee,2018-19,Leoma Elementary,NA,NA,Lawrence,61,NA,90.2,1098,8294165
Tennessee,2018-19,Levi Elementary,NA,NA,Shelby,81,NA,85.2,1098,8294165
Tennessee,2018-19,Lewis County Elementary,NA,NA,Lewis,147,NA,98,1098,8294165
Tennessee,2018-19,Libertas School,NA,NA,Shelby,75,NA,78.7,1098,8294165
Tennessee,2018-19,Liberty Elementary,NA,NA,Bedford,64,NA,96.9,1098,8294165
Tennessee,2018-19,Liberty Elementary,NA,NA,Montgomery,125,NA,94.4,1098,8294165
Tennessee,2018-19,Liberty Elementary,NA,NA,Williamson,77,NA,96.1,1098,8294165
Tennessee,2018-19,Lincoln Elementary,NA,NA,Madison,69,NA,98.6,1098,8294165
Tennessee,2018-19,Lincoln Heights Elementary,NA,NA,Hamblen,90,NA,92.2,1098,8294165
Tennessee,2018-19,Linden Elementary,NA,NA,Anderson,101,NA,97,1098,8294165
Tennessee,2018-19,Linden Elementary,NA,NA,Perry,61,NA,93.4,1098,8294165
Tennessee,2018-19,Lipscomb Elementary,NA,NA,Williamson,108,NA,96.3,1098,8294165
Tennessee,2018-19,Little Milligan,NA,NA,Carter,19,NA,94.7,1098,8294165
Tennessee,2018-19,Lobelville Elementary,NA,NA,Perry,27,NA,100,1098,8294165
Tennessee,2018-19,Lockeland Elementary,NA,NA,Davidson,56,NA,92.9,1098,8294165
Tennessee,2018-19,Longview Elementary,NA,NA,Williamson,125,NA,92.8,1098,8294165
Tennessee,2018-19,Lookout Mountain Elementary,NA,NA,Hamilton,29,NA,100,1098,8294165
Tennessee,2018-19,Lookout Valley Elementary,NA,NA,Hamilton,55,NA,85.5,1098,8294165
Tennessee,2018-19,Loudon Elementary,NA,NA,Loudon,75,NA,97.3,1098,8294165
Tennessee,2018-19,Love Chapel Elementary,NA,NA,Unicoi,61,NA,100,1098,8294165
Tennessee,2018-19,Lowrance Elementary/Middle,NA,NA,Shelby,89,NA,84.3,1098,8294165
Tennessee,2018-19,Lucie E. Campbell Elementary,NA,NA,Shelby,99,NA,83.8,1098,8294165
Tennessee,2018-19,Lucy Elementary,NA,NA,Shelby,54,NA,94.4,1098,8294165
Tennessee,2018-19,Luttrell Elementary,NA,NA,Union,50,NA,90,1098,8294165
Tennessee,2018-19,Lynchburg Elementary,NA,NA,Moore,59,NA,100,1098,8294165
Tennessee,2018-19,Macon-Hall Elementary,NA,NA,Shelby,196,NA,89.8,1098,8294165
Tennessee,2018-19,Madison Creek Elementary,NA,NA,Sumner,87,NA,100,1098,8294165
Tennessee,2018-19,Madisonville Primary,NA,NA,Monroe,160,NA,91.9,1098,8294165
Tennessee,2018-19,Magnolia Elementary,NA,NA,Shelby,72,NA,97.2,1098,8294165
Tennessee,2018-19,Manley Elementary,NA,NA,Hamblen,90,NA,96.7,1098,8294165
Tennessee,2018-19,Margaret Newton Elementary,NA,NA,Lake,31,NA,100,1098,8294165
Tennessee,2018-19,Martin Primary,NA,NA,Weakley,130,NA,96.9,1098,8294165
Tennessee,2018-19,Marvin Wright Elementary,NA,NA,Maury,157,NA,88.5,1098,8294165
Tennessee,2018-19,Mary Blount Elementary,NA,NA,Blount,88,NA,88.6,1098,8294165
Tennessee,2018-19,Mary Hughes School,NA,NA,Sullivan,56,NA,92.9,1098,8294165
Tennessee,2018-19,Mary V Wheeler Elementary,NA,NA,Bledsoe,36,NA,94.4,1098,8294165
Tennessee,2018-19,Maury City Elementary,NA,NA,Crockett,27,NA,100,1098,8294165
Tennessee,2018-19,May Werthan Shayne Elementary,NA,NA,Davidson,156,NA,94.9,1098,8294165
Tennessee,2018-19,Mayfield Elementary,NA,NA,Bradley,86,NA,94.2,1098,8294165
Tennessee,2018-19,Maynard Elementary,NA,NA,Knox,26,NA,100,1098,8294165
Tennessee,2018-19,Maynardville Elementary,NA,NA,Union,59,NA,86.4,1098,8294165
Tennessee,2018-19,Mc Ewen Elementary,NA,NA,Humphreys,70,NA,94.3,1098,8294165
Tennessee,2018-19,Mcconnell Elementary,NA,NA,Hamilton,78,NA,91,1098,8294165
Tennessee,2018-19,Mcdonald Elementary,NA,NA,Greene,46,NA,100,1098,8294165
Tennessee,2018-19,Mcdowell Elementary,NA,NA,Maury,59,NA,98.3,1098,8294165
Tennessee,2018-19,Mcfadden School Of Excellence,NA,NA,Rutherford,59,NA,98.3,1098,8294165
Tennessee,2018-19,Mcgavock Elementary,NA,NA,Davidson,49,NA,93.9,1098,8294165
Tennessee,2018-19,Mckenzie Elementary,NA,NA,Carroll,100,NA,96,1098,8294165
Tennessee,2018-19,Mcpheeter's Bend Elementary,NA,NA,Hawkins,18,NA,94.4,1098,8294165
Tennessee,2018-19,Meigs North Elementary,NA,NA,Meigs,76,NA,96.1,1098,8294165
Tennessee,2018-19,Meigs South Elementary,NA,NA,Meigs,74,NA,98.6,1098,8294165
Tennessee,2018-19,Memphis Business Academy Elementary School,NA,NA,Shelby,52,NA,80.8,1098,8294165
Tennessee,2018-19,Memphis Business Academy Hickory Hill Elementary School,NA,NA,Shelby,38,NA,100,1098,8294165
Tennessee,2018-19,Memphis College Preparatory,NA,NA,Shelby,39,NA,94.9,1098,8294165
Tennessee,2018-19,Memphis Delta Preparatory Charter School,NA,NA,Shelby,73,NA,84.9,1098,8294165
Tennessee,2018-19,Memphis Scholars Caldwell-Guthrie,NA,NA,Shelby,80,NA,81.3,1098,8294165
Tennessee,2018-19,Memphis Scholars Florida Kansas,NA,NA,Shelby,41,NA,85.4,1098,8294165
Tennessee,2018-19,Memphis School Of Excellence Elementary,NA,NA,Shelby,35,NA,97.1,1098,8294165
Tennessee,2018-19,Memphis Stem Academy,NA,NA,Shelby,45,NA,93.3,1098,8294165
Tennessee,2018-19,Merrol Hyde Magnet,NA,NA,Sumner,40,NA,95,1098,8294165
Tennessee,2018-19,Michie Elementary,NA,NA,McNairy,41,NA,95.1,1098,8294165
Tennessee,2018-19,Michigan Avenue Elementary,NA,NA,Bradley,79,NA,97.5,1098,8294165
Tennessee,2018-19,Middle Settlements,NA,NA,Blount,48,NA,87.5,1098,8294165
Tennessee,2018-19,Middle Valley Elementary,NA,NA,Hamilton,140,NA,100,1098,8294165
Tennessee,2018-19,Middleton Elementary,NA,NA,Hardeman,56,NA,96.4,1098,8294165
Tennessee,2018-19,Midtown Elementary,NA,NA,Roane,32,NA,100,1098,8294165
Tennessee,2018-19,Midway Elementary,NA,NA,Claiborne,35,NA,94.3,1098,8294165
Tennessee,2018-19,Midway Elementary,NA,NA,Roane,72,NA,91.7,1098,8294165
Tennessee,2018-19,Milan Elementary,NA,NA,Gibson,141,NA,96.5,1098,8294165
Tennessee,2018-19,Mill Creek Elementary,NA,NA,Williamson,146,NA,93.8,1098,8294165
Tennessee,2018-19,Miller Perry Elementary,NA,NA,Sullivan,60,NA,96.7,1098,8294165
Tennessee,2018-19,Millersville Elementary,NA,NA,Sumner,45,NA,97.8,1098,8294165
Tennessee,2018-19,Millington Elementary School,NA,NA,Shelby,144,NA,95.8,1098,8294165
Tennessee,2018-19,Minglewood Elementary,NA,NA,Montgomery,120,NA,95,1098,8294165
Tennessee,2018-19,Minor Hill,NA,NA,Giles,24,NA,100,1098,8294165
Tennessee,2018-19,Mitchell-Neilson Elementary,NA,NA,Rutherford,109,NA,93.6,1098,8294165
Tennessee,2018-19,Monteagle Elementary,NA,NA,Marion,24,NA,79.2,1098,8294165
Tennessee,2018-19,Montgomery Central Elementary,NA,NA,Montgomery,73,NA,95.9,1098,8294165
Tennessee,2018-19,Montvale Elementary,NA,NA,Blount,78,NA,98.7,1098,8294165
Tennessee,2018-19,Moore Elementary,NA,NA,Williamson,99,NA,92.9,1098,8294165
Tennessee,2018-19,Moore Magnet Elementary,NA,NA,Montgomery,82,NA,91.5,1098,8294165
Tennessee,2018-19,Mooreland Heights Elementary,NA,NA,Knox,71,NA,97.2,1098,8294165
Tennessee,2018-19,Mooresburg Elementary,NA,NA,Hawkins,25,NA,92,1098,8294165
Tennessee,2018-19,Morrison Elementary,NA,NA,Warren,41,NA,97.6,1098,8294165
Tennessee,2018-19,Mosheim Elementary,NA,NA,Greene,103,NA,94.2,1098,8294165
Tennessee,2018-19,Mount Horeb Elementary,NA,NA,Jefferson,93,NA,96.8,1098,8294165
Tennessee,2018-19,Mountain City Elementary,NA,NA,Johnson,58,NA,98.3,1098,8294165
Tennessee,2018-19,Mountain View Elementary,NA,NA,McMinn,51,NA,98,1098,8294165
Tennessee,2018-19,Mountain View Elementary,NA,NA,Washington,73,NA,90.4,1098,8294165
Tennessee,2018-19,Mt Carmel Elementary,NA,NA,Hawkins,38,NA,100,1098,8294165
Tennessee,2018-19,Mt Olive Elementary,NA,NA,Knox,36,NA,94.4,1098,8294165
Tennessee,2018-19,Mt. Juliet Elementary,NA,NA,Wilson,100,NA,96,1098,8294165
Tennessee,2018-19,Mt. View Elementary,NA,NA,Davidson,124,NA,94.4,1098,8294165
Tennessee,2018-19,Munford Elementary,NA,NA,Tipton,126,NA,95.2,1098,8294165
Tennessee,2018-19,Nannie Berry Elementary,NA,NA,Sumner,77,NA,97.4,1098,8294165
Tennessee,2018-19,Napier Elementary,NA,NA,Davidson,72,NA,97.2,1098,8294165
Tennessee,2018-19,Nashville Classical,NA,NA,Davidson,73,NA,100,1098,8294165
Tennessee,2018-19,Neely's Bend Elementary,NA,NA,Davidson,49,NA,91.8,1098,8294165
Tennessee,2018-19,New Center Elementary,NA,NA,Sevier,100,NA,97,1098,8294165
Tennessee,2018-19,New Hopewell Elementary,NA,NA,Knox,42,NA,100,1098,8294165
Tennessee,2018-19,New Market Elementary,NA,NA,Jefferson,48,NA,95.8,1098,8294165
Tennessee,2018-19,New Middleton Elementary,NA,NA,Smith,60,NA,98.3,1098,8294165
Tennessee,2018-19,New Prospect Elementary,NA,NA,Lawrence,45,NA,100,1098,8294165
Tennessee,2018-19,New Union Elementary,NA,NA,Coffee,48,NA,95.8,1098,8294165
Tennessee,2018-19,Newbern Elementary School,NA,NA,Dyer,86,NA,97.7,1098,8294165
Tennessee,2018-19,Newberry Elementary,NA,NA,Shelby,64,NA,85.9,1098,8294165
Tennessee,2018-19,Newport Grammar,NA,NA,Cocke,91,NA,98.9,1098,8294165
Tennessee,2018-19,Niota Elementary,NA,NA,McMinn,64,NA,95.3,1098,8294165
Tennessee,2018-19,Nolachuckey Elementary,NA,NA,Greene,40,NA,95,1098,8294165
Tennessee,2018-19,Nolan Elementary,NA,NA,Hamilton,107,NA,92.5,1098,8294165
Tennessee,2018-19,Nolensville Elementary,NA,NA,Williamson,89,NA,98.9,1098,8294165
Tennessee,2018-19,Normal Park Museum Magnet,NA,NA,Hamilton,97,NA,88.7,1098,8294165
Tennessee,2018-19,Norman Binkley Elementary,NA,NA,Davidson,127,NA,93.7,1098,8294165
Tennessee,2018-19,Norman Smith Elementary,NA,NA,Montgomery,74,NA,93.2,1098,8294165
Tennessee,2018-19,Norris Elementary,NA,NA,Anderson,34,NA,94.1,1098,8294165
Tennessee,2018-19,North Clinton Elementary,NA,NA,Anderson,26,NA,100,1098,8294165
Tennessee,2018-19,North Coffee Elementary,NA,NA,Coffee,48,NA,97.9,1098,8294165
Tennessee,2018-19,North Cumberland Elementary,NA,NA,Cumberland,67,NA,95.5,1098,8294165
Tennessee,2018-19,North Elementary,NA,NA,Grundy,38,NA,84.2,1098,8294165
Tennessee,2018-19,North Hamilton Elementary,NA,NA,Hamilton,54,NA,94.4,1098,8294165
Tennessee,2018-19,North Lake Elementary,NA,NA,Franklin,41,NA,100,1098,8294165
Tennessee,2018-19,North Lee Elementary,NA,NA,Bradley,76,NA,94.7,1098,8294165
Tennessee,2018-19,North Side Elementary,NA,NA,Washington,43,NA,97.7,1098,8294165
Tennessee,2018-19,North Stewart Elementary,NA,NA,Stewart,68,NA,89.7,1098,8294165
Tennessee,2018-19,North Sumner Elementary,NA,NA,Sumner,34,NA,94.1,1098,8294165
Tennessee,2018-19,Northaven Elementary,NA,NA,Shelby,48,NA,97.9,1098,8294165
Tennessee,2018-19,Northeast Elementary,NA,NA,Montgomery,136,NA,94.1,1098,8294165
Tennessee,2018-19,Northeast Elementary,NA,NA,Putnam,91,NA,93.4,1098,8294165
Tennessee,2018-19,Northfield Elementary,NA,NA,Rutherford,107,NA,96.3,1098,8294165
Tennessee,2018-19,Northfield Elementary,NA,NA,White,50,NA,98,1098,8294165
Tennessee,2018-19,Northshore Elementary,NA,NA,Knox,137,NA,97.1,1098,8294165
Tennessee,2018-19,Northside Elementary,NA,NA,Hardin,67,NA,95.5,1098,8294165
Tennessee,2018-19,Northview Elementary,NA,NA,Sevier,129,NA,94.6,1098,8294165
Tennessee,2018-19,Northwest Elementary,NA,NA,Cocke,47,NA,97.9,1098,8294165
Tennessee,2018-19,Norwood Elementary,NA,NA,Anderson,35,NA,100,1098,8294165
Tennessee,2018-19,Norwood Elementary,NA,NA,Knox,74,NA,97.3,1098,8294165
Tennessee,2018-19,Oak Elementary,NA,NA,Shelby,115,NA,93.9,1098,8294165
Tennessee,2018-19,Oak Forest Elementary,NA,NA,Shelby,78,NA,85.9,1098,8294165
Tennessee,2018-19,Oak Grove Elementary,NA,NA,Bradley,61,NA,95.1,1098,8294165
Tennessee,2018-19,Oak Grove Elementary,NA,NA,Marshall,203,NA,99,1098,8294165
Tennessee,2018-19,Oak View Elem,NA,NA,Williamson,159,NA,96.2,1098,8294165
Tennessee,2018-19,Oakdale,NA,NA,Morgan,36,NA,97.2,1098,8294165
Tennessee,2018-19,Oakhaven Elementary,NA,NA,Shelby,99,NA,91.9,1098,8294165
Tennessee,2018-19,Oakland Elementary,NA,NA,Fayette,106,NA,97.2,1098,8294165
Tennessee,2018-19,Oakland Elementary,NA,NA,Montgomery,151,NA,92.1,1098,8294165
Tennessee,2018-19,Oakmont Elementary,NA,NA,Dickson,105,NA,94.3,1098,8294165
Tennessee,2018-19,Oakmont Elementary,NA,NA,Sumner,21,NA,95.2,1098,8294165
Tennessee,2018-19,Oakshire Elementary,NA,NA,Shelby,60,NA,95,1098,8294165
Tennessee,2018-19,Old Center Elementary,NA,NA,Davidson,67,NA,98.5,1098,8294165
Tennessee,2018-19,Oneida Elementary,NA,NA,Scott,97,NA,95.9,1098,8294165
Tennessee,2018-19,Ooltewah Elementary,NA,NA,Hamilton,177,NA,91.5,1098,8294165
Tennessee,2018-19,Orchard Knob Elementary,NA,NA,Hamilton,88,NA,90.9,1098,8294165
Tennessee,2018-19,Ottway Elementary,NA,NA,Greene,17,NA,88.2,1098,8294165
Tennessee,2018-19,Overall Creek Elementary,NA,NA,Rutherford,178,NA,96.6,1098,8294165
Tennessee,2018-19,Palmer Elementary,NA,NA,Grundy,12,NA,83.3,1098,8294165
Tennessee,2018-19,Paragon Mills Elementary,NA,NA,Davidson,113,NA,94.7,1098,8294165
Tennessee,2018-19,Park Avenue Elementary,NA,NA,Davidson,51,NA,100,1098,8294165
Tennessee,2018-19,Park View Elementary,NA,NA,Bradley,56,NA,96.4,1098,8294165
Tennessee,2018-19,Park View Elementary,NA,NA,Putnam,78,NA,91,1098,8294165
Tennessee,2018-19,Parris South Elementary,NA,NA,Hardin,64,NA,95.3,1098,8294165
Tennessee,2018-19,Parrottsville Elementary,NA,NA,Cocke,48,NA,95.8,1098,8294165
Tennessee,2018-19,Parsons Elementary,NA,NA,Decatur,66,NA,97,1098,8294165
Tennessee,2018-19,Paul G. Caywood Elementary,NA,NA,Henderson,98,NA,93.9,1098,8294165
Tennessee,2018-19,Paulette Elementary,NA,NA,Union,56,NA,89.3,1098,8294165
Tennessee,2018-19,Peabody Elementary,NA,NA,Shelby,67,NA,95.5,1098,8294165
Tennessee,2018-19,Pearre Creek Elementary,NA,NA,Williamson,108,NA,94.4,1098,8294165
Tennessee,2018-19,Pegram Elementary,NA,NA,Cheatham,32,NA,100,1098,8294165
Tennessee,2018-19,Pelham Elementary,NA,NA,Grundy,19,NA,100,1098,8294165
